Read	Hit
sample1_703_1	K04566
sample1_707_1	K01879
sample1_708_1	K00696
sample1_712_1	None
sample1_715_1	K07107
sample1_717_1	K15634
sample1_718_1	K03799
sample1_721_1	K01582
sample1_723_1	None
sample1_727_1	None
sample1_728_1	K02500
sample1_730_1	K01662
sample1_731_1	K03686
sample1_733_1	K01990
sample1_737_1	None
sample1_741_1	K02340
sample1_742_1	K04079
sample1_747_1	K01999
sample1_751_1	None
sample1_756_1	K03006
sample1_757_1	K01803
sample1_765_1	K01781
sample1_769_1	K02500
sample1_770_1	K01868
sample1_772_1	None
sample1_778_1	K01952
sample1_796_1	K04763
sample1_798_1	K01875
sample7_802_1	K02988
sample7_689_1	K04043
sample7_690_1	K00412
sample7_695_1	None
sample7_711_1	K02358
sample7_714_1	None
sample7_730_1	K02703
sample7_752_1	None
sample7_768_1	None
sample7_770_1	K02520
sample7_773_1	K02703
sample7_790_1	K02988
sample7_805_1	K03667
sample7_825_1	K02519
sample7_827_1	K15633
sample7_853_1	None
sample7_854_1	K09989
sample7_867_1	None
sample7_874_1	K01153
sample7_876_1	None
sample7_889_1	None
sample7_897_1	None
sample7_911_1	K00525
sample7_924_1	None
sample7_926_1	K01955
sample7_932_1	K13038
sample7_938_1	None
sample7_977_1	None
sample7_988_1	K04087
sample1_202_1	K01872
sample1_203_1	K09808
sample1_206_1	K11720
sample1_208_1	None
sample1_226_1	None
sample1_227_1	K01955
sample1_228_1	None
sample1_229_1	None
sample1_230_1	K00556
sample1_234_1	K07058
sample1_238_1	K13256
sample1_240_1	None
sample1_241_1	None
sample1_245_1	None
sample1_247_1	K01778
sample1_248_1	None
sample1_249_1	K00162
sample1_251_1	K02276
sample1_252_1	K03724
sample1_254_1	K01251
sample1_256_1	None
sample1_260_1	K00788
sample1_261_1	K02337
sample1_262_1	None
sample1_266_1	None
sample1_268_1	K02400
sample1_269_1	K02337
sample1_272_1	K06942
sample1_275_1	K01784
sample1_276_1	K02111
sample1_280_1	None
sample1_285_1	None
sample1_286_1	None
sample1_287_1	K07157
sample1_288_1	K00334
sample1_291_1	None
sample1_295_1	K01736
sample1_298_1	K01951
sample1_300_1	K03723
sample1_303_1	None
sample1_306_1	K00265
sample1_311_1	None
sample1_316_1	K00927
sample1_320_1	None
sample1_323_1	K03795
sample1_328_1	None
sample1_334_1	None
sample1_341_1	K03980
sample1_344_1	K02931
sample1_348_1	K09472
sample1_349_1	None
sample1_351_1	K03218
sample1_354_1	None
sample1_355_1	K03404
sample1_357_1	K02338
sample1_361_1	K02706
sample1_364_1	None
sample1_365_1	None
sample1_367_1	K00789
sample1_371_1	None
sample1_373_1	K01796
sample1_374_1	K05539
sample1_375_1	K02835
sample1_378_1	K12267
sample1_380_1	K04518
sample1_382_1	None
sample1_383_1	K00161
sample1_384_1	K01778
sample1_387_1	None
sample1_388_1	K16653
sample1_392_1	K00133
sample1_394_1	K02005
sample1_395_1	K00625
sample1_398_1	None
sample1_5_1	K03568
sample1_7_1	K01582
sample1_9_1	K00281
sample1_21_1	None
sample1_23_1	K10112
sample1_34_1	K01703
sample1_35_1	K07393
sample1_37_1	K06137
sample1_39_1	K03305
sample1_42_1	K02343
sample1_44_1	None
sample1_45_1	K09817
sample1_46_1	None
sample1_54_1	K03043
sample1_59_1	K03520
sample1_60_1	K09125
sample1_63_1	K00052
sample1_66_1	K02533
sample1_68_1	K04039
sample1_70_1	None
sample1_77_1	K04039
sample1_79_1	K01783
sample1_82_1	K15305
sample1_83_1	K01595
sample1_84_1	K02492
sample1_86_1	K15634
sample1_89_1	K05366
sample1_91_1	K03688
sample1_97_1	None
sample1_98_1	K00818
sample1_100_1	None
sample1_106_1	K01623
sample1_108_1	K17680
sample1_111_1	K03686
sample1_113_1	K00962
sample1_117_1	K04567
sample1_118_1	K11720
sample1_123_1	K06898
sample1_124_1	K11325
sample1_125_1	None
sample1_129_1	K11752
sample1_136_1	K00835
sample1_140_1	K02034
sample1_143_1	K00721
sample1_144_1	K03588
sample1_147_1	None
sample1_153_1	None
sample1_162_1	K00239
sample1_164_1	K00812
sample1_166_1	K03797
sample1_167_1	K04773
sample1_169_1	K01533
sample1_170_1	K11959
sample1_172_1	None
sample1_177_1	K01703
sample1_178_1	K03301
sample1_185_1	K00648
sample1_188_1	None
sample1_189_1	K01887
sample1_190_1	K01658
sample1_191_1	K03657
sample1_192_1	K01256
sample1_193_1	K01770
sample1_198_1	K15634
sample1_403_1	None
sample1_410_1	None
sample1_413_1	K01006
sample1_417_1	K09015
sample1_423_1	None
sample1_424_1	K00799
sample1_426_1	K02044
sample1_428_1	K11753
sample1_431_1	K01953
sample1_433_1	K00796
sample1_440_1	K01601
sample1_441_1	K03321
sample1_442_1	None
sample1_447_1	K01591
sample1_448_1	K08857
sample1_451_1	None
sample1_452_1	K03724
sample1_453_1	K02343
sample1_455_1	K02495
sample1_462_1	K00525
sample1_470_1	None
sample1_472_1	K02600
sample1_489_1	None
sample1_492_1	K01990
sample1_493_1	None
sample1_495_1	K00971
sample1_496_1	K02533
sample1_503_1	K01990
sample1_504_1	K01870
sample1_505_1	None
sample1_511_1	K01938
sample1_512_1	None
sample1_518_1	K02863
sample1_519_1	K06147
sample1_520_1	K00514
sample1_522_1	K01902
sample1_523_1	None
sample1_528_1	K02012
sample1_529_1	None
sample1_530_1	None
sample1_534_1	K07794
sample1_536_1	K01077
sample1_539_1	None
sample1_542_1	None
sample1_550_1	K14170
sample1_553_1	K01662
sample1_557_1	None
sample1_560_1	None
sample1_563_1	K00615
sample1_565_1	None
sample1_566_1	K03427
sample1_567_1	K06207
sample1_568_1	K01627
sample1_569_1	K06168
sample1_575_1	K01868
sample1_578_1	None
sample1_580_1	K01716
sample1_581_1	K02419
sample1_591_1	None
sample1_594_1	K02316
sample1_598_1	K03470
sample7_475_1	K01480
sample7_476_1	K00281
sample7_510_1	K06217
sample7_520_1	K01897
sample7_522_1	K14007
sample7_551_1	K01711
sample7_552_1	K00962
sample7_254_1	K00571
sample7_284_1	K03495
sample7_335_1	None
sample7_343_1	K07659
sample7_371_1	K00548
sample7_397_1	None
sample7_400_1	K02703
sample1_402_1	K00797
sample7_70_1	None
sample7_94_1	None
sample7_152_1	None
sample7_154_1	None
sample7_164_1	K01923
sample7_168_1	K14652
sample7_177_1	None
sample7_180_1	K03578
